17950,Seria 5,sedan,2014,Diesel,188000
10600,Seria 5,sedan,2011,Diesel,200004
10200,Seria 3,sedan,2013,Diesel,287000
25700,Seria 5,sedan,2018,Diesel,230
12290,Seria 3,sedan,2013,Diesel,225000
3900,Seria 5,sedan,2001,Diesel,250000
25800,Seria 3,sedan,2018,Diesel,101623
3850,Seria 5,sedan,2005,Diesel,330000
22400,Seria 5,sedan,2016,Diesel,155631
5300,Seria 7,sedan,2000,Diesel,325800
12700,Seria 3,sedan,2012,Diesel,320000
28900,Seria 7,sedan,2016,Diesel,217000
6100,Seria 3,sedan,2010,Diesel,285000
17900,Seria 5,sedan,2015,Diesel,199000
12900,Seria 5,sedan,2011,Diesel
10000,Seria 5,sedan,2011,Diesel,305000
3500,Seria 7,sedan,2006,Diesel,300000
13800,Seria 5,sedan,2013,Diesel,288000
6999,Seria 3,sedan,2009,Diesel,250000
15990.01,Seria 3,sedan,2017,Diesel,140000
32490.01,Seria 5,sedan,2018,Diesel,160000
10999,Seria 5,sedan,2011,Diesel,226000
32890.41,Seria 5,sedan,2018,Diesel,100477
2500,Seria 3,sedan,2002,Diesel,343000
1500,Seria 3,sedan,2001,Diesel,197000
16800,X6,sedan,2011,Diesel,200000
5300,Seria 3,sedan,2006,Diesel,394000
5350,Seria 5,sedan,2007,Diesel,290000
1700,Seria 3,sedan,2002,Diesel,325000
52312.4,Seria 3,sedan,2021,Diesel,19
15999,Seria 4,sedan,2014,Diesel,246743
12000,Seria 5,sedan,2011,Diesel,250000
18390,Seria 5,sedan,2016,Diesel,280000
4100,Seria 3,sedan,2007,Diesel,230080
7950,Seria 5,sedan,2010,Diesel,260000
6999,Seria 5,sedan,2009,Diesel,255000
7600,Seria 3,sedan,2009,Diesel,260000
3990,Seria 3,sedan,2007,Diesel,300000
5650,ALPINA,sedan,2007,Diesel,298000
79900.17,Seria 5,sedan,2021,Diesel,17000
15500,Seria 3,sedan,2017,Diesel,230752
7800,Seria 5,sedan,2009,Diesel
12990,Seria 3,sedan,2013,Diesel,225000
13999,Seria 5,sedan,2014,Diesel,194200
10790,Seria 5,sedan,2012,Diesel,240000
16800,Seria 5,sedan,2014,Diesel,195000
5700,Seria 3,sedan,Diesel,227300
13950,Seria 5,sedan,2011,Diesel,223394
45208.1,Seria 4,sedan,2020,Diesel,19211
11150,Seria 5,sedan,2012,Diesel,250000
12900,Seria 7,sedan,2010,Diesel,232000
11800,Seria 3,sedan,2013,Diesel,229026
21000,Seria 4,sedan,2016,Diesel,32000
19900,Seria 5,sedan,2015,Diesel,128900
5550,Seria 5,sedan,2007,Diesel,301000
35800,Seria 7,sedan,2017,Diesel,189900
16990,Seria 5,sedan,2014,Diesel,329000
24999,Seria 6,sedan,2014,Diesel,235000
7999,Seria 3,sedan,2011,Diesel,170000
43000,Seria 7,sedan,2016,Diesel,151000
16500,Seria 3,sedan,2017,Diesel,203977
16250,Seria 5,sedan,2015,Diesel,210000
6000,Seria 5,sedan,2007,Diesel
7500,Seria 3,sedan,2006,Diesel,317000
6000,Seria 3,sedan,2009,Diesel,220000
3500,Seria 5,sedan,2003,Diesel,310000
24782.94,Seria 3,sedan,2016,Diesel,122684
12350,Seria 5,sedan,2010,Diesel,220000
9200,Seria 3,sedan,2012,Diesel,245000
7600,Seria 3,sedan,2012,Diesel,195000
72000,Seria 7,sedan,2020,Diesel,19715
16900,Seria 5,sedan,2013,Diesel,238000
12500,Seria 5,sedan,2011,Diesel,291243
34500,Seria 5,sedan,2017,Diesel,73600
26900,Seria 4,sedan,2018,Diesel,187000
27650,Seria 5,sedan,2018,Diesel,135000
19900,Seria 5,sedan,2015,Diesel,100000
7400,Seria 5,sedan,2009,Diesel,246852
5500,Seria 3,sedan,2006,Diesel,254155
12500,Seria 5,sedan,2010,Diesel,263000
12150,Seria 5,sedan,2012,Diesel,283000
13500,Seria 5,sedan,2011,Diesel,279000
2999,Seria 7,sedan,1999,Diesel,233678
3200,Seria 1,sedan,2006,Diesel
16799,Seria 4,sedan,2015,Diesel,162000
5001,Seria 3,sedan,2000,Diesel,340000
18800,X6,sedan,2012,Diesel,270000
15000,X1,sedan,2015,Diesel,175000
3900,Seria 5,sedan,2001,Diesel,250000
25995.55,Seria 3,sedan,2018,Diesel,97816
34402.9,Seria 3,sedan,2018,Diesel,31729
3500,Seria 3,sedan,2005,Diesel,281600
11700,Seria 3,sedan,2013,Diesel,265000
16750,Seria 5,sedan,2014,Diesel,160500
35800,Seria 7,sedan,2017,Diesel,189900
4150,Seria 7,sedan,2008,Diesel
15750,Seria 5,sedan,2014,Diesel,158000
21500,Seria 6,sedan,2013,Diesel,258000
1250,Seria 3,sedan,2000,Diesel
30444.96,Seria 5,sedan,2018,Diesel,67425
13550,Seria 5,sedan,2013,Diesel,235000
5250,Seria 3,sedan,2006,Diesel,234000
5999,Seria 3,sedan,2009,Diesel,240000
5890,Seria 5,sedan,2008,Diesel,265000
2150,Seria 3,sedan,2003,Diesel,290000
6999,Seria 3,sedan,2009,Diesel,250000
7650,Seria 3,sedan,2011,Diesel,230000
41500,Seria 7,sedan,2017,Diesel,160000
8700,Seria 5,sedan,2008,Diesel,251
11950,Seria 5,sedan,2011,Diesel,260000
11900,Seria 3,sedan,2013,Diesel,218000
3500,Seria 7,sedan,2006,Diesel,300000
13699,Seria 5,sedan,2012,Diesel,250000
2850,Seria 1,sedan,2006,Diesel
16400,Seria 4,sedan,2016,Diesel,244500
28900.1,Seria 3,sedan,2018,Diesel,59900
7145,Seria 5,sedan,2010,Diesel,177000
15999,Seria 7,sedan,2013,Diesel,221000
7950,Seria 5,sedan,2010,Diesel,260000
6999,Seria 5,sedan,2009,Diesel,255000
12900,Seria 7,sedan,2010,Diesel,232000
17500,Seria 7,sedan,2011,Diesel
12700,Seria 5,sedan,2012,Diesel,278000
11500,Seria 7,sedan,2010,Diesel,300
4000,Seria 5,sedan,2004,Diesel,341324
33000,Seria 7,sedan,2018,Diesel,247000
18000,Seria 3,sedan,2014,Diesel,135000
5500,Seria 3,sedan,2000,Diesel,250000
3750,Seria 7,sedan,2007,Diesel,233
14990,Seria 3,sedan,2013,Diesel,214000
21500,Seria 4,sedan,Diesel,110000
21900,Seria 3,sedan,2015,Diesel,87250
2500,Seria 3,sedan,2004,Diesel
15650,Seria 5,sedan,2012,Diesel,212850
17990,Seria 5,sedan,2015,Diesel,194000
22900,Seria 3,sedan,2017,Diesel,145673
6100,Seria 3,sedan,2010,Diesel
27190,Seria 5,sedan,2017,Diesel,154000
21800,Seria 7,sedan,2013,Diesel,210000
14600,Seria 7,sedan,2012,Diesel,306000
14850,Seria 7,sedan,2012,Diesel,345000
17490,Seria 5,sedan,2014,Diesel,210000
10790,Seria 5,sedan,2012,Diesel,240000
40000,Seria 7,sedan,2016,Diesel,99000
7499,Seria 3,sedan,2011,Diesel,217000
22000,Seria 7,sedan,2014,Diesel,181000
14599,Seria 5,sedan,2013,Diesel,256373
12300,Seria 7,sedan,2010,Diesel,274000
9299,Seria 3,sedan,2013,Diesel,239000
35000,Seria 4,sedan,2017,Diesel,70000
29500,Seria 5,sedan,2017,Diesel,161000
14590,Seria 5,sedan,2013,Diesel,268000
2000,Seria 3,sedan,2004,Diesel,340000
18000,Seria 3,sedan,2012,Diesel,225000
39900,Seria 7,sedan,2017,Diesel,146546
12150,Seria 5,sedan,2012,Diesel,283000
12999,Seria 5,sedan,2013,Diesel,231000
37961,Seria 3,sedan,2019,Diesel,97990
37009,Seria 5,sedan,2018,Diesel,53400
10450,Seria 5,sedan,2011,Diesel,201000
4650,Seria 3,sedan,2005,Diesel,270000
8750,Seria 3,sedan,2011,Diesel,235750
1600,Seria 3,sedan,1999,Diesel,360000
29900,Seria 5,sedan,2017,Diesel,79000
31899.14,Seria 4,sedan,2017,Diesel,106400
1290,Seria 5,sedan,1998,Diesel,380000
22200,Seria 5,sedan,2017,Diesel,204000
2700,Seria 3,sedan,2008,Diesel
17000,Seria 5,sedan,2011,Diesel,185000
15999,Seria 4,sedan,2015,Diesel,269437
5650,ALPINA,sedan,2007,Diesel,298000
16500,Seria 5,sedan,2012,Diesel,117500
32900,Seria 3,sedan,2019,Diesel,85176
13850,Seria 5,sedan,2012,Diesel,276000
30900,Seria 5,sedan,2017,Diesel,80600
95140.5,Seria 7,sedan,2021,Diesel,6500
4250,Seria 5,sedan,2006,Diesel
19650,Seria 5,sedan,2014,Diesel,243000
6200,Seria 5,sedan,2008,Diesel,260000
3000,Seria 3,sedan,2005,Diesel,260000
33849.55,Seria 5,sedan,2018,Diesel,69500
121428.79,Seria 7,sedan,2022,Diesel,200
13400,Seria 3,sedan,2013,Diesel,196000
12890,Seria 5,sedan,2011,Diesel,198755
44999,Seria 6,sedan,2019,Diesel,10000
3200,Seria 3,sedan,2004,Diesel,330000
16490,Seria 4,sedan,2015,Diesel,190000
4999,Seria 5,sedan,2006,Diesel,276000
68998.58,Seria 7,sedan,2019,Diesel,47921
22500,Seria 5,sedan,2014,Diesel,282000
1300,Seria 5,sedan,2001,Diesel,400000
22500,Seria 4,sedan,2015,Diesel,173500
4499,Seria 3,sedan,2008,Diesel,290000
13200,Seria 5,sedan,2013,Diesel,245000
9950,Seria 3,sedan,2014,Diesel,227300
5450,Seria 3,sedan,2006,Diesel,246789
12900,Seria 5,sedan,2013,Diesel,220000
16999,Seria 5,sedan,2012,Diesel,70000
3700,Seria 3,sedan,2009,Diesel,270000
3800,Seria 5,sedan,2004,Diesel
4100,Seria 5,sedan,2005,Diesel,285000
16500,Seria 7,sedan,2012,Diesel
1100,Seria 3,sedan,2000,Diesel,341000
16999,Seria 3,sedan,2015,Diesel,199000
4400,Seria 5,sedan,2006,Diesel,320000
6200,Seria 3,sedan,2007,Diesel,212400
7000,Seria 3,sedan,2011,Diesel
13250,Seria 5,sedan,2014,Diesel,198000
9850,Seria 3,sedan,2012,Diesel,234000
13950,Seria 5,sedan,2013,Diesel,276000
6900,Seria 3,sedan,2009,Diesel,172000
22500,Seria 5,sedan,2014,Diesel,149000
4100,Seria 3,sedan,2005,Diesel,400000
4799,Seria 5,sedan,2006,Diesel,300000
12000,Seria 5,sedan,2010,Diesel,285500
3799,Seria 3,sedan,2006,Diesel,344000
12500,Seria 3,sedan,2014,Diesel,198000
3850,Seria 3,sedan,2007,Diesel,243912
13800,Seria 5,sedan,2013,Diesel,288000
23400,Seria 6,sedan,2012,Diesel,148900
15000,Seria 5,sedan,2015,Diesel,180024
10900,Seria 5,sedan,2010,Diesel,180000
7950,Seria 5,sedan,2010,Diesel,260000
60989.88,Seria 7,sedan,2019,Diesel,57500
54348.49,Seria 7,sedan,2019,Diesel,54900
8700,Seria 3,sedan,2011,Diesel,294150
6999,Seria 3,sedan,2009,Diesel,250000
49956.2,Seria 3,sedan,2021,Diesel,29000
85656.2,Seria 7,sedan,2021,Diesel,38300
36939.98,Seria 5,sedan,2020,Diesel,42141
45880.45,Seria 5,sedan,2020,Diesel,32640
10390,Seria 3,sedan,2014,Diesel,187000
6100,Seria 5,sedan,2005,Diesel,440000
34510,Seria 5,sedan,2017,Diesel,115200
6800,Seria 5,sedan,2008,Diesel,218300
14990,Seria 3,sedan,2013,Diesel,214000
16599,Seria 5,sedan,2012,Diesel,85000
2000,Seria 3,sedan,2002,Diesel
7100,Seria 5,sedan,2005,Diesel,380000
4500,Seria 3,sedan,2005,Diesel,252000
13000,Seria 5,sedan,Diesel,281000
11000,Seria 3,sedan,2014,Diesel,201000
5500,Seria 5,sedan,2007,Diesel,270542
11000,Seria 3,sedan,2011,Diesel
13999,Seria 5,sedan,2015,Diesel,253200
3900,Seria 5,sedan,2003,Diesel
4799,Seria 3,sedan,2008,Diesel,200000
9999,Seria 5,sedan,2011,Diesel,275399
32550,Seria 3,sedan,2019,Diesel,106000
9999,Seria 5,sedan,2012,Diesel,244251
13100,Seria 5,sedan,2012,Diesel,290000
24500,Seria 4,sedan,2016,Diesel,167000
32390,Seria 5,sedan,2017,Diesel,39500
35688.1,Seria 5,sedan,2018,Diesel,105329
17500,Seria 3,sedan,2017,Diesel,11000
5999,Seria 3,sedan,2010,Diesel,212000
12300,Seria 5,sedan,2010,Diesel,350000
15990,Seria 3,sedan,2018,Diesel,69000
6700,Seria 5,sedan,Diesel,2400
9850,Seria 3,sedan,2012,Diesel,234000
37961,Seria 3,sedan,2019,Diesel,97990
17500,Seria 7,sedan,2011,Diesel
5800,Seria 5,sedan,2009,Diesel,270000
28900,Seria 7,sedan,2016,Diesel,183000
5000,Seria 5,sedan,2005,Diesel,254615
29999,altul,sedan,2018,Diesel,145252
5750,Seria 5,sedan,2007,Diesel,272000
16800,Seria 3,sedan,2016,Diesel,200000
11350,Seria 5,sedan,2013,Diesel,230
5550,Seria 5,sedan,2006,Diesel,380555
15000,Seria 5,sedan,2011,Diesel,119504
15290,Seria 4,sedan,2014,Diesel,256900
23000,Seria 7,sedan,2013,Diesel,236000
5750,Seria 3,sedan,2009,Diesel,230000
7600,Seria 3,sedan,2009,Diesel,260000
3700,Seria 1,sedan,2005,Diesel,230000
31490,Seria 5,sedan,2018,Diesel,49500
4500,Seria 3,sedan,2005,Diesel
11499,Seria 5,sedan,2011,Diesel,279000
4980,Seria 3,sedan,2007,Diesel,284300
3500,Seria 5,sedan,2005,Diesel,340000
7550,Seria 3,sedan,2011,Diesel,220000
6150,Seria 5,sedan,2010,Diesel,241000
7399,Seria 3,sedan,2010,Diesel,217000
4100,Seria 3,sedan,2007,Diesel,239000
25990,Seria 5,sedan,2017,Diesel,171000
20000,Seria 3,sedan,2018,Diesel,196000
23500,Seria 5,sedan,2014,Diesel,180000
2750,Seria 3,sedan,2002,Diesel,260000
5650,Seria 5,sedan,2007,Diesel,258000
12250,Seria 5,sedan,2011,Diesel,211008
8200,Seria 5,sedan,2006,Diesel,292000
31609.97,Seria 3,sedan,2020,Diesel,24464
8900,Seria 3,sedan,2009,Diesel,224000
9750,Seria 5,sedan,2011,Diesel,293722
22900,Seria 3,sedan,2018,Diesel,58200
39499,Seria 7,sedan,2016,Diesel,214000
17599,Seria 3,sedan,2016,Diesel,205908
39999,Seria 7,sedan,2019,Diesel,65000
12500,Seria 5,sedan,2010,Diesel,263000
9800,Seria 5,sedan,2006,Diesel,269800
7700,Seria 3,sedan,2011,Diesel,218000
16450,Seria 5,sedan,2013,Diesel,189000
72566.2,Seria 5,sedan,2020,Diesel,9400
5350,Seria 5,sedan,2009,Diesel,300000
6850,Seria 3,sedan,2010,Diesel,250000
18400,Seria 7,sedan,2013,Diesel,214000
17400,Seria 4,sedan,2018,Diesel,223700
14499,Seria 3,sedan,2016,Diesel,143000
750,Seria 3,sedan,2001,Diesel,290000
11990,Seria 7,sedan,2011,Diesel,249000
44350,Seria 7,sedan,2019,Diesel,259000
11000,Seria 5,sedan,2012,Diesel,380000
13500,Seria 5,sedan,2011,Diesel,279000
5650,Seria 5,sedan,2007,Diesel,258000
32980.01,Seria 5,sedan,2017,Diesel,87500
13999,Seria 5,sedan,2014,Diesel,198000
10800,Seria 5,sedan,2010,Diesel,307000
11200,Seria 3,sedan,2013,Diesel,268900
9000,Seria 3,sedan,2012,Diesel,162000
8500,Seria 5,sedan,2009,Diesel,185000
38050,Seria 5,sedan,2018,Diesel,113000
6200,Seria 3,sedan,2011,Diesel
2000,Seria 3,sedan,2007,Diesel,190000
4500,Seria 3,sedan,2006,Diesel,280000
15000,Seria 5,sedan,2015,Diesel,180024
17400,Seria 5,sedan,2014,Diesel,199999
8500,Seria 5,sedan,2006,Diesel,315000
1650,Seria 3,sedan,2005,Diesel,385555
5000,Seria 5,sedan,2005,Diesel,388000
4500,Seria 3,sedan,2006,Diesel,252000
6750,Seria 7,sedan,2005,Diesel,350000
20900,Seria 5,sedan,2014,Diesel,217000
32999,Seria 5,sedan,2017,Diesel,145336
4000,Seria 7,sedan,1999,Diesel,470000
29800,Seria 5,sedan,2018,Diesel,116000
5800,Seria 5,sedan,2007,Diesel,290000
31900,Seria 5,sedan,2017,Diesel,210000
4750,Seria 3,sedan,2009,Diesel,255000
21900,Seria 3,sedan,2015,Diesel,87250
19590,Seria 7,sedan,2012,Diesel,262500
39900,Seria 5,sedan,2017,Diesel,133900
5200,Seria 5,sedan,2006,Diesel,240000
7300,Seria 5,sedan,2009,Diesel,230000
14990,Seria 5,sedan,2012,Diesel,280000
11490,Seria 5,sedan,2013,Diesel,267000
14200,Seria 5,sedan,2011,Diesel,238521
6950,Seria 5,sedan,2008,Diesel,310000
2200,Seria 3,sedan,2003,Diesel,221300
10600,Seria 3,sedan,2013,Diesel,246000
13900,Seria 7,sedan,2011,Diesel,280000
67000,Seria 7,sedan,2019,Diesel,105000
5250,Seria 3,sedan,2006,Diesel,234000
13450,Seria 5,sedan,2012,Diesel,265000
27900,Seria 5,sedan,2017,Diesel,116610
28500,Seria 7,sedan,2016,Diesel,202991
36500,Seria 7,sedan,2016,Diesel,151000
11990,Seria 5,sedan,2012,Diesel,250000
27500,Seria 5,sedan,2018,Diesel,185000
84000,Seria 8,sedan,2020,Diesel,23000
25900.35,Seria 4,sedan,2016,Diesel,105000
20900,Seria 5,sedan,2014,Diesel,217000
5000,Seria 7,sedan,1998,Diesel,330000
4500,Seria 3,sedan,2006,Diesel,280000
12650,Seria 3,sedan,2012,Diesel,219200
15850,Seria 3,sedan,2013,Diesel,227171
9900,Seria 5,sedan,2011,Diesel,224000
3499,Seria 1,sedan,2007,Diesel,270000
88417,Seria 6,sedan,2021,Diesel,19600
4800,Seria 5,sedan,2005,Diesel,300000
18900,Seria 7,sedan,2013,Diesel,248000
4999,Seria 5,sedan,2006,Diesel,273000
3500,Seria 3,sedan,2007,Diesel,290000
15500,Seria 3,sedan,2014,Diesel,199500
56525,Seria 7,sedan,2018,Diesel,79320
6200,Seria 3,sedan,2011,Diesel,220000
6999,Seria 5,sedan,2009,Diesel,255000
16800,Seria 5,sedan,2014,Diesel,195000
45208.1,Seria 4,sedan,2020,Diesel,19211
28900,Seria 5,sedan,2017,Diesel,178000
13399,Seria 3,sedan,2013,Diesel,203000
5999,Seria 5,sedan,2007,Diesel,380000
33990,Seria 2,sedan,2019,Diesel,26000
6499,Seria 5,sedan,2007,Diesel,298000
5750,Seria 5,sedan,2007,Diesel,270000
3500,Seria 5,sedan,2000,Diesel,367000
7990,Seria 3,sedan,2011,Diesel
43900,Seria 5,sedan,2018,Diesel,89800
13500,Seria 3,sedan,2013,Diesel,243000
7889.7,Seria 3,sedan,2008,Diesel,228602
12650,Seria 7,sedan,2009,Diesel
5999,Seria 5,sedan,2009,Diesel,245000
10800,Seria 5,sedan,2011,Diesel,262000
79950.15,Seria 6,sedan,2021,Diesel,28160
17700,Seria 5,sedan,2013,Diesel,226000
32000,Seria 5,sedan,2018,Diesel,201600
18999,Seria 7,sedan,2014,Diesel,238000
29890,Seria 5,sedan,2018,Diesel,164946
29890,Seria 5,sedan,2018,Diesel,164946
17500,Seria 3,sedan,2017,Diesel,110000
14000,Seria 5,sedan,2012,Diesel,215000
11999,Seria 3,sedan,2013,Diesel,360
12900,Seria 5,sedan,2011,Diesel,260000
25000,Seria 7,sedan,2012,Diesel,292000
37961,Seria 3,sedan,2019,Diesel,97990
9650,Seria 3,sedan,2010,Diesel,198600
9980,Seria 3,sedan,2013,Diesel,170000
10750,Seria 3,sedan,2012,Diesel,278000
11300,Seria 5,sedan,2010,Diesel,294000
17500,Seria 5,sedan,2012,Diesel,195500
5500,Seria 5,sedan,2008,Diesel,218000
15200,Seria 4,sedan,2015,Diesel,244000
16700,Seria 5,sedan,2014,Diesel,200000
7000,Seria 5,sedan,Diesel
18000,Seria 3,sedan,2015,Diesel,200000
38400,Seria 5,sedan,2017,Diesel,85000
67000,Seria 7,sedan,2019,Diesel,105000
3799,Seria 3,sedan,2006,Diesel,344000
36500,Seria 7,sedan,2017,Diesel,245000
7300,Seria 5,sedan,2017,Diesel,154000
4800,Seria 5,sedan,2016,Diesel,173900
17600,Seria 5,sedan,2016,Diesel,154000
22800,Seria 7,sedan,2013,Diesel,194000
4999,Seria 3,sedan,2006,Diesel,267000
39500,Seria 7,sedan,2017,Diesel,190000
3500,Seria 3,sedan,1999,Diesel,320000
19300,Seria 3,sedan,2015,Diesel,187000
7850,Seria 5,sedan,2008,Diesel,271027
12350,Seria 5,sedan,2012,Diesel,323
6999,Seria 5,sedan,2009,Diesel,255000
7600,Seria 3,sedan,2009,Diesel,260000
2000,Seria 3,sedan,2004,Diesel,407000
9700,Seria 5,sedan,2013,Diesel,250000
10700,Seria 5,sedan,2011,Diesel,267000
2390,Seria 3,sedan,2004,Diesel
13790,Seria 3,sedan,2014,Diesel,260000
7999,Seria 3,sedan,2011,Diesel,199999
13800,Seria 5,sedan,2012,Diesel,261000
11300,Seria 5,sedan,2011,Diesel,298000
5000,Seria 3,sedan,2006,Diesel
7800,Seria 5,sedan,2009,Diesel,176425
128899.61,Seria 7,sedan,2021,Diesel,39900
4499,Seria 3,sedan,2005,Diesel,238000
9500,Seria 5,sedan,2010,Diesel,178000
11800,Seria 5,sedan,2013,Diesel,195725
42499,Seria 5,sedan,2017,Diesel,93500
11900,Seria 5,sedan,2015,Diesel,211213
11999,Seria 5,sedan,2012,Diesel,196000
4500,Seria 3,sedan,2006,Diesel,280000
23000,Seria 7,sedan,2013,Diesel,236000
34970.53,Seria 5,sedan,2020,Diesel,81165
2990,Seria 3,sedan,2004,Diesel,185000
11499,Seria 5,sedan,2013,Diesel,223000
3000,Seria 5,sedan,2004,Diesel,324000
39750,Seria 7,sedan,2016,Diesel,144000
32550,Seria 3,sedan,2019,Diesel,106000
12900,Seria 5,sedan,2011,Diesel,260000
17300,Seria 3,sedan,2016,Diesel,177000
34390,Seria 5,sedan,2018,Diesel,67250
16500,Seria 5,sedan,2016,Diesel,263000
5550,Seria 3,sedan,2008,Diesel,247300
16790,Seria 5,sedan,2015,Diesel,102000
56899.85,Seria 7,sedan,2018,Diesel,39737
61469.45,Seria 7,sedan,2018,Diesel,57500
67970.42,Seria 7,sedan,2018,Diesel,40000
53890.34,Seria 7,sedan,2018,Diesel,61552
55900.25,Seria 7,sedan,2018,Diesel,35208
14000,Seria 3,sedan,2015,Diesel,225300
11500,Seria 5,sedan,2011,Diesel,305000
29500,Seria 5,sedan,2018,Diesel,17600
2500,Seria 3,sedan,2003,Diesel,300000
2999,Seria 3,sedan,2004,Diesel,260000
4800,Seria 5,sedan,2008,Diesel,273666
12700,Seria 5,sedan,2010,Diesel,175950
9500,Seria 3,sedan,2012,Diesel,180000
5600,Seria 7,sedan,2006,Diesel,300000
123641,Seria 7,sedan,2022,Diesel,7
52894.31,Seria 7,sedan,2018,Diesel,64143
48969.69,Seria 7,sedan,2018,Diesel,125000
48989.92,Seria 7,sedan,2018,Diesel,24152
3500,Seria 7,sedan,2006,Diesel,300000
31990,Seria 5,sedan,2018,Diesel,149000
45208.1,Seria 4,sedan,2020,Diesel,19211
10500,Seria 7,sedan,2010,Diesel,320000
11500,Seria 3,sedan,2012,Diesel,298
30869.79,Seria 5,sedan,2017,Diesel,67312
15000,Seria 7,sedan,1999,Diesel,400000
5499,Seria 5,sedan,2008,Diesel,315124
41500,Seria 7,sedan,2017,Diesel,160000
3300,Seria 1,sedan,2006,Diesel,225258
8490,Seria 5,sedan,2012,Diesel,276000
54900,Seria 7,sedan,2017,Diesel,165000
15700,Seria 5,sedan,2013,Diesel,147500
4750,Seria 3,sedan,2009,Diesel,255000
5500,Seria 3,sedan,2009,Diesel,247343
6999,Seria 3,sedan,2009,Diesel,250000
7290,Seria 3,sedan,2009,Diesel,273300
5650,Seria 3,sedan,2009,Diesel,360000
6800,Seria 5,sedan,2009,Diesel
2650,Seria 3,sedan,2009,Diesel,210000
7990,Seria 5,sedan,2009,Diesel,245000
7300,Seria 5,sedan,2009,Diesel,308000
6200,Seria 3,sedan,2009,Diesel,310152
8250,Seria 3,sedan,2009,Diesel,268000
5900,Seria 3,sedan,2009,Diesel,275000
4550,Seria 3,sedan,2009,Diesel,198000
9990,Seria 5,sedan,2009,Diesel,234000
6999,Seria 5,sedan,2009,Diesel,255000
7600,Seria 3,sedan,2009,Diesel,260000
12500,Seria 7,sedan,2009,Diesel,211700
7500,Seria 3,sedan,2009,Diesel,258000
6990,Seria 3,sedan,2009,Diesel,283000
8750,Seria 3,sedan,2009,Diesel,208700
8199,Seria 5,sedan,2009,Diesel,236300
9490,Seria 7,sedan,2009,Diesel,298000
7150,Seria 3,sedan,2009,Diesel,235000
5900,Seria 3,sedan,2009,Diesel,312000
6500,Seria 5,sedan,2009,Diesel,230000
5550,Seria 3,sedan,2009,Diesel,239500
7800,Seria 5,sedan,2009,Diesel
7199,Seria 3,sedan,2009,Diesel,198134
5800,Seria 5,sedan,2009,Diesel,270000
5900,Seria 3,sedan,2009,Diesel,229
5699,Seria 5,sedan,2009,Diesel,325000
8400,Seria 3,sedan,2009,Diesel,282000
6000,Seria 3,sedan,2009,Diesel
6100,Seria 3,sedan,2009,Diesel,184000
5750,Seria 3,sedan,2009,Diesel,270000
7790,Seria 5,sedan,2009,Diesel,256188
5300,Seria 5,sedan,2009,Diesel
10000,X5,sedan,2009,Diesel,210000
7499,Seria 3,sedan,2009,Diesel,294000
7750,Seria 3,sedan,2009,Diesel,200000
7899,Seria 5,sedan,2009,Diesel,204000
7700,Seria 5,sedan,2009,Diesel,208000
0,Seria 5,sedan,2009,Diesel
10500,Seria 7,sedan,2009,Diesel,300000
9000,Seria 5,sedan,2009,Diesel,200000
11000,Seria 7,sedan,2009,Diesel,285000
5000,Seria 3,sedan,2009,Diesel,260000
11000,Seria 7,sedan,2009,Diesel,220960
5650,Seria 3,sedan,2009,Diesel,265000
5200,Seria 3,sedan,2009,Diesel,315000
8300,Seria 5,sedan,2009,Diesel,222500
4750,Seria 3,sedan,2009,Diesel,255000
7200,Seria 5,sedan,2009,Diesel,300000
5999,Seria 3,sedan,2009,Diesel,240000
9500,Seria 5,sedan,2009,Diesel,250000
5999,Seria 3,sedan,2009,Diesel,240000
7290,Seria 3,sedan,2009,Diesel,258000
0,Seria 5,sedan,2009,Diesel,227000
12000,Seria 7,sedan,2009,Diesel,310000
6950,Seria 3,sedan,2009,Diesel,254400
7990,Seria 5,sedan,2009,Diesel,203000
6999,Seria 3,sedan,2009,Diesel,240000
4750,Seria 3,sedan,2009,Diesel,255000
11500,Seria 7,sedan,2009,Diesel,260000
3500,Seria 1,sedan,2009,Diesel,270000
0,Seria 5,sedan,2009,Diesel,315000
12650,Seria 7,sedan,2009,Diesel
6999,Seria 3,sedan,2009,Diesel,250000
5750,Seria 3,sedan,2009,Diesel,230000
6999,Seria 5,sedan,2009,Diesel,255000
7200,Seria 5,sedan,2009,Diesel,300000
5999,Seria 5,sedan,2009,Diesel,245000
9990,Seria 5,sedan,2009,Diesel,232000
7300,Seria 5,sedan,2009,Diesel,300000
5500,Seria 3,sedan,2009,Diesel,247343
6450,Seria 3,sedan,2009,Diesel,255000
3700,Seria 3,sedan,2009,Diesel,270000
6900,Seria 3,sedan,2009,Diesel,172000
6200,Seria 3,sedan,2009,Diesel,224000
6790,Seria 5,sedan,2009,Diesel,277000
7199,Seria 3,sedan,2009,Diesel,198134
5350,Seria 5,sedan,2009,Diesel,300000
7290,Seria 3,sedan,2009,Diesel,273300
9990,Seria 5,sedan,2009,Diesel,234000
13500,X6,sedan,2009,Diesel,290000
7600,Seria 3,sedan,2009,Diesel,260000
7800,Seria 5,sedan,2009,Diesel
6000,Seria 3,sedan,2009,Diesel,220000
7400,Seria 5,sedan,2009,Diesel,246852
6700,Seria 5,sedan,2009,Diesel,290000
5000,Seria 3,sedan,2009,Diesel,180000
8900,Seria 3,sedan,2009,Diesel,224000
8500,Seria 5,sedan,2009,Diesel,185000
